Resource ID	Ref ID	URI	Container Indicator 1	Container Indicator 2	Container Indicator 3	Title	Component ID
AIA.085	c4054dfb22b8d3532d0d7d562cd45de9	/repositories/2/archival_objects/861058	Electronic Records	TW_AIA_085_ER_1	""	Administrative Documents	cuid34408
AIA.085	5e6abadd4f7a9fb69d3178b81666c6b9	/repositories/2/archival_objects/861059	Electronic Records	TW_AIA_085_ER_2	""	Tir na n-Og Newsletters	cuid34409
AIA.085	acfc184cdb8644094fc8e9404e983f11	/repositories/2/archival_objects/861060	Electronic Records	TW_AIA_085_ER_3	""	Photographs	cuid34410
